timestamp,position,velocity,acceleration,attitude,body_rate
12568000,1,0,0,0,0
12668000,1,0,0,0,0
12768000,1,0,0,0,0
12868000,1,0,0,0,0
12968000,1,0,0,0,0
13068000,1,0,0,0,0
13168000,1,0,0,0,0
13268000,1,0,0,0,0
13368000,1,0,0,0,0
13468000,1,0,0,0,0
13568000,1,0,0,0,0
13668000,1,0,0,0,0
13768000,1,0,0,0,0
13868000,1,0,0,0,0
13968000,1,0,0,0,0
14068000,1,0,0,0,0
14168000,1,0,0,0,0
14268000,1,0,0,0,0
14368000,1,0,0,0,0
14468000,1,0,0,0,0
14568000,1,0,0,0,0
14668000,1,0,0,0,0
14768000,1,0,0,0,0
14868000,1,0,0,0,0
14968000,1,0,0,0,0
15068000,1,0,0,0,0
15168000,1,0,0,0,0
15268000,1,0,0,0,0
15368000,1,0,0,0,0
15468000,1,0,0,0,0
15568000,1,0,0,0,0
15668000,1,0,0,0,0
15768000,1,0,0,0,0
15868000,1,0,0,0,0
15968000,1,0,0,0,0
16068000,1,0,0,0,0
16168000,1,0,0,0,0
16268000,1,0,0,0,0
16368000,1,0,0,0,0
16468000,1,0,0,0,0
16568000,1,0,0,0,0
16668000,1,0,0,0,0
16768000,1,0,0,0,0
16868000,1,0,0,0,0
16968000,1,0,0,0,0
17068000,1,0,0,0,0
17168000,1,0,0,0,0
17268000,1,0,0,0,0
17368000,1,0,0,0,0
17468000,1,0,0,0,0
17568000,1,0,0,0,0
17668000,1,0,0,0,0
17768000,1,0,0,0,0
17868000,1,0,0,0,0
17968000,1,0,0,0,0
18068000,1,0,0,0,0
18168000,1,0,0,0,0
18268000,1,0,0,0,0
18368000,1,0,0,0,0
18468000,1,0,0,0,0
18568000,1,0,0,0,0
18668000,1,0,0,0,0
18768000,1,0,0,0,0
18868000,1,0,0,0,0
18968000,1,0,0,0,0
19068000,1,0,0,0,0
19168000,1,0,0,0,0
19268000,1,0,0,0,0
19368000,1,0,0,0,0
19468000,1,0,0,0,0
19568000,1,0,0,0,0
19668000,1,0,0,0,0
19768000,1,0,0,0,0
19868000,1,0,0,0,0
19968000,1,0,0,0,0
20068000,1,0,0,0,0
20168000,1,0,0,0,0
20268000,1,0,0,0,0
20368000,1,0,0,0,0
20468000,1,0,0,0,0
20568000,1,0,0,0,0
20668000,1,0,0,0,0
20768000,1,0,0,0,0
20868000,1,0,0,0,0
20968000,1,0,0,0,0
21068000,1,0,0,0,0
21168000,1,0,0,0,0
21268000,1,0,0,0,0
21368000,1,0,0,0,0
21468000,1,0,0,0,0
21568000,1,0,0,0,0
21668000,1,0,0,0,0
21768000,1,0,0,0,0
21868000,1,0,0,0,0
21968000,1,0,0,0,0
22068000,1,0,0,0,0
22168000,1,0,0,0,0
22268000,1,0,0,0,0
22368000,1,0,0,0,0
22468000,1,0,0,0,0
22568000,1,0,0,0,0
22668000,1,0,0,0,0
22768000,1,0,0,0,0
22868000,1,0,0,0,0
22968000,1,0,0,0,0
23068000,1,0,0,0,0
23168000,1,0,0,0,0
23268000,1,0,0,0,0
23368000,1,0,0,0,0
23468000,1,0,0,0,0
23568000,1,0,0,0,0
23668000,1,0,0,0,0
23768000,1,0,0,0,0
23868000,1,0,0,0,0
23968000,1,0,0,0,0
24068000,1,0,0,0,0
24168000,1,0,0,0,0
24268000,1,0,0,0,0
24368000,1,0,0,0,0
24468000,1,0,0,0,0
24568000,1,0,0,0,0
24668000,1,0,0,0,0
24768000,1,0,0,0,0
24868000,1,0,0,0,0
24968000,1,0,0,0,0
25068000,1,0,0,0,0
25168000,1,0,0,0,0
25268000,1,0,0,0,0
25368000,1,0,0,0,0
25468000,1,0,0,0,0
25568000,1,0,0,0,0
25668000,1,0,0,0,0
25768000,1,0,0,0,0
25868000,1,0,0,0,0
25968000,1,0,0,0,0
26068000,1,0,0,0,0
26168000,1,0,0,0,0
26268000,1,0,0,0,0
26368000,1,0,0,0,0
26468000,1,0,0,0,0
26568000,1,0,0,0,0
26600000,1,0,0,0,0
