timestamp,position,velocity,acceleration,attitude,body_rate
11720000,1,0,0,0,0
11820000,1,0,0,0,0
11920000,1,0,0,0,0
12024000,1,0,0,0,0
12124000,1,0,0,0,0
12224000,1,0,0,0,0
12324000,1,0,0,0,0
12420000,1,0,0,0,0
12520000,1,0,0,0,0
12620000,1,0,0,0,0
12724000,1,0,0,0,0
12824000,1,0,0,0,0
12920000,1,0,0,0,0
13020000,1,0,0,0,0
13120000,1,0,0,0,0
13224000,1,0,0,0,0
13320000,1,0,0,0,0
13424000,1,0,0,0,0
13524000,1,0,0,0,0
13624000,1,0,0,0,0
13720000,1,0,0,0,0
13820000,1,0,0,0,0
13920000,1,0,0,0,0
14020000,1,0,0,0,0
14120000,1,0,0,0,0
14224000,1,0,0,0,0
14320000,1,0,0,0,0
14420000,1,0,0,0,0
14524000,1,0,0,0,0
14640000,1,0,0,0,0
14720000,1,0,0,0,0
14824000,1,0,0,0,0
14920000,1,0,0,0,0
15024000,1,0,0,0,0
15124000,1,0,0,0,0
15220000,1,0,0,0,0
15324000,1,0,0,0,0
15420000,1,0,0,0,0
15520000,1,0,0,0,0
15624000,1,0,0,0,0
15720000,1,0,0,0,0
15820000,1,0,0,0,0
15924000,1,0,0,0,0
16020000,1,0,0,0,0
16124000,1,0,0,0,0
16220000,1,0,0,0,0
16320000,1,0,0,0,0
16420000,1,0,0,0,0
16520000,1,0,0,0,0
16620000,1,0,0,0,0
16724000,1,0,0,0,0
16820000,1,0,0,0,0
16920000,1,0,0,0,0
17024000,1,0,0,0,0
17120000,1,0,0,0,0
17224000,1,0,0,0,0
17320000,1,0,0,0,0
17424000,1,0,0,0,0
17520000,1,0,0,0,0
17620000,1,0,0,0,0
17724000,1,0,0,0,0
17820000,1,0,0,0,0
17924000,1,0,0,0,0
18020000,1,0,0,0,0
18120000,1,0,0,0,0
18224000,1,0,0,0,0
18324000,1,0,0,0,0
18420000,1,0,0,0,0
18520000,1,0,0,0,0
18624000,1,0,0,0,0
18724000,1,0,0,0,0
18820000,1,0,0,0,0
18920000,1,0,0,0,0
19024000,1,0,0,0,0
19124000,1,0,0,0,0
19220000,1,0,0,0,0
19324000,1,0,0,0,0
19420000,1,0,0,0,0
19524000,1,0,0,0,0
19620000,1,0,0,0,0
19720000,1,0,0,0,0
19820000,1,0,0,0,0
19920000,1,0,0,0,0
20020000,1,0,0,0,0
20120000,1,0,0,0,0
20220000,1,0,0,0,0
20320000,1,0,0,0,0
20424000,1,0,0,0,0
20520000,1,0,0,0,0
20620000,1,0,0,0,0
20720000,1,0,0,0,0
20820000,1,0,0,0,0
20920000,1,0,0,0,0
21024000,1,0,0,0,0
21120000,1,0,0,0,0
21220000,1,0,0,0,0
21320000,1,0,0,0,0
21420000,1,0,0,0,0
21524000,1,0,0,0,0
21620000,1,0,0,0,0
21724000,1,0,0,0,0
21820000,1,0,0,0,0
21920000,1,0,0,0,0
22024000,1,0,0,0,0
22124000,1,0,0,0,0
22220000,1,0,0,0,0
22324000,1,0,0,0,0
22420000,1,0,0,0,0
22520000,1,0,0,0,0
22624000,1,0,0,0,0
22720000,1,0,0,0,0
22824000,1,0,0,0,0
22924000,1,0,0,0,0
23024000,1,0,0,0,0
23120000,1,0,0,0,0
23224000,1,0,0,0,0
23324000,1,0,0,0,0
23420000,1,0,0,0,0
23520000,1,0,0,0,0
23624000,1,0,0,0,0
23720000,1,0,0,0,0
23824000,1,0,0,0,0
23924000,1,0,0,0,0
24020000,1,0,0,0,0
24120000,1,0,0,0,0
24220000,1,0,0,0,0
24320000,1,0,0,0,0
24420000,1,0,0,0,0
24520000,1,0,0,0,0
24624000,1,0,0,0,0
24724000,1,0,0,0,0
24824000,1,0,0,0,0
24920000,1,0,0,0,0
25020000,1,0,0,0,0
25124000,1,0,0,0,0
25220000,1,0,0,0,0
25324000,1,0,0,0,0
25420000,1,0,0,0,0
25520000,1,0,0,0,0
25624000,1,0,0,0,0
25724000,1,0,0,0,0
25824000,1,0,0,0,0
25924000,1,0,0,0,0
26024000,1,0,0,0,0
26124000,1,0,0,0,0
26224000,1,0,0,0,0
26324000,1,0,0,0,0
26424000,1,0,0,0,0
26520000,1,0,0,0,0
26620000,1,0,0,0,0
