timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
20000,0,0,1,0,0,0,0,0
528000,0,0,1,0,0,0,0,0
1032000,0,0,1,0,0,0,0,0
1248000,0,0,1,0,0,0,0,0
1512000,0,0,1,0,0,0,0,0
2016000,0,0,1,0,0,0,0,0
2520000,0,0,1,0,0,0,0,0
3024000,0,0,1,0,0,0,0,0
3528000,0,0,1,0,0,0,0,0
4032000,0,0,1,0,0,0,0,0
4536000,0,0,1,0,0,0,0,0
5040000,0,0,1,0,0,0,0,0
5544000,0,0,1,0,0,0,0,0
6048000,0,0,1,0,0,0,0,0
6552000,0,0,1,0,0,0,0,0
7056000,0,0,1,0,0,0,0,0
7560000,0,0,1,0,0,0,0,0
8064000,0,0,1,0,0,0,0,0
8208000,0,0,1,0,0,0,0,0
8220000,0,0,1,0,0,0,0,0
8724000,0,0,1,0,0,0,0,0
9228000,0,0,1,0,0,0,0,0
9624000,0,0,1,0,0,0,0,0
10128000,0,0,1,0,0,0,0,0
10632000,0,0,1,0,0,0,0,0
11136000,0,0,1,0,0,0,0,0
11640000,0,0,1,0,0,0,0,0
12144000,0,0,1,0,0,0,0,0
12648000,0,0,1,0,0,0,0,0
13152000,0,0,1,0,0,0,0,0
13656000,0,0,1,0,0,0,0,0
14160000,0,0,1,0,0,0,0,0
14652000,1,0,1,0,0,0,0,0
15156000,1,0,1,0,0,0,0,0
15660000,1,0,1,0,0,0,0,0
16164000,1,0,1,0,0,0,0,0
16668000,1,0,1,0,0,0,0,0
17172000,1,0,1,0,0,0,0,0
17676000,1,0,1,0,0,0,0,0
18180000,1,0,1,0,0,0,0,0
18684000,1,0,1,0,0,0,0,0
19188000,1,0,1,0,0,0,0,0
19692000,1,0,1,0,0,0,0,0
20196000,1,0,1,0,0,0,0,0
20700000,1,0,1,0,0,0,0,0
21204000,1,0,1,0,0,0,0,0
21708000,1,0,1,0,0,0,0,0
22212000,1,0,1,0,0,0,0,0
22716000,1,0,1,0,0,0,0,0
23220000,1,0,1,0,0,0,0,0
23724000,1,0,1,0,0,0,0,0
24228000,1,0,1,0,0,0,0,0
24732000,1,0,1,0,0,0,0,0
25236000,1,0,1,0,0,0,0,0
25740000,1,0,1,0,0,0,0,0
26244000,1,0,1,0,0,0,0,0
26748000,1,0,1,0,0,0,0,0
27252000,1,0,1,0,0,0,0,0
27756000,1,0,1,0,0,0,0,0
28260000,1,0,1,0,0,0,0,0
28764000,1,0,1,0,0,0,0,0
29268000,1,0,1,0,0,0,0,0
29772000,1,0,1,0,0,0,0,0
30276000,1,0,1,0,0,0,0,0
30780000,1,0,1,0,0,0,0,0
31284000,1,0,1,0,0,0,0,0
31788000,1,0,1,0,0,0,0,0
32292000,1,0,1,0,0,0,0,0
32796000,1,0,1,0,0,0,0,0
33300000,1,0,1,0,0,0,0,0
33804000,1,0,1,0,0,0,0,0
34308000,1,0,1,0,0,0,0,0
34812000,1,0,1,0,0,0,0,0
35316000,1,0,1,0,0,0,0,0
35820000,1,0,1,0,0,0,0,0
36324000,1,0,1,0,0,0,0,0
36828000,1,0,1,0,0,0,0,0
37332000,1,0,1,0,0,0,0,0
37836000,1,0,1,0,0,0,0,0
38340000,1,0,1,0,0,0,0,0
38844000,1,0,1,0,0,0,0,0
39348000,1,0,1,0,0,0,0,0
39852000,1,0,1,0,0,0,0,0
40356000,1,0,1,0,0,0,0,0
40860000,1,0,1,0,0,0,0,0
41364000,1,0,1,0,0,0,0,0
41868000,1,0,1,0,0,0,0,0
42372000,1,0,1,0,0,0,0,0
42876000,1,0,1,0,0,0,0,0
43380000,1,0,1,0,0,0,0,0
43884000,1,0,1,0,0,0,0,0
44388000,1,0,1,0,0,0,0,0
44892000,1,0,1,0,0,0,0,0
45396000,1,0,1,0,0,0,0,0
45900000,1,0,1,0,0,0,0,0
46404000,1,0,1,0,0,0,0,0
46908000,1,0,1,0,0,0,0,0
47412000,1,0,1,0,0,0,0,0
47916000,1,0,1,0,0,0,0,0
48420000,1,0,1,0,0,0,0,0
48924000,1,0,1,0,0,0,0,0
49428000,1,0,1,0,0,0,0,0
49932000,1,0,1,0,0,0,0,0
50436000,1,0,1,0,0,0,0,0
50940000,1,0,1,0,0,0,0,0
51444000,1,0,1,0,0,0,0,0
51948000,1,0,1,0,0,0,0,0
52452000,1,0,1,0,0,0,0,0
52956000,1,0,1,0,0,0,0,0
53460000,1,0,1,0,0,0,0,0
53964000,1,0,1,0,0,0,0,0
54468000,1,0,1,0,0,0,0,0
54972000,1,0,1,0,0,0,0,0
55476000,1,0,1,0,0,0,0,0
55980000,1,0,1,0,0,0,0,0
56484000,1,0,1,0,0,0,0,0
56988000,1,0,1,0,0,0,0,0
57492000,1,0,1,0,0,0,0,0
57996000,1,0,1,0,0,0,0,0
58500000,1,0,1,0,0,0,0,0
59004000,1,0,1,0,0,0,0,0
59508000,1,0,1,0,0,0,0,0
60012000,1,0,1,0,0,0,0,0
60516000,1,0,1,0,0,0,0,0
61020000,1,0,1,0,0,0,0,0
61524000,1,0,1,0,0,0,0,0
62028000,1,0,1,0,0,0,0,0
62532000,1,0,1,0,0,0,0,0
63036000,1,0,1,0,0,0,0,0
63540000,1,0,1,0,0,0,0,0
64044000,1,0,1,0,0,0,0,0
64548000,1,0,1,0,0,0,0,0
65052000,1,0,1,0,0,0,0,0
65556000,1,0,1,0,0,0,0,0
66060000,1,0,1,0,0,0,0,0
66564000,1,0,1,0,0,0,0,0
67068000,1,0,1,0,0,0,0,0
67572000,1,0,1,0,0,0,0,0
68076000,1,0,1,0,0,0,0,0
68580000,1,0,1,0,0,0,0,0
69084000,1,0,1,0,0,0,0,0
69588000,1,0,1,0,0,0,0,0
70092000,1,0,1,0,0,0,0,0
70596000,1,0,1,0,0,0,0,0
71100000,1,0,1,0,0,0,0,0
71604000,1,0,1,0,0,0,0,0
72108000,1,0,1,0,0,0,0,0
72612000,1,0,1,0,0,0,0,0
73116000,1,0,1,0,0,0,0,0
73620000,1,0,1,0,0,0,0,0
74124000,1,0,1,0,0,0,0,0
74628000,1,0,1,0,0,0,0,0
75132000,1,0,1,0,0,0,0,0
75636000,1,0,1,0,0,0,0,0
