timestamp,position,velocity,acceleration,attitude,body_rate
9244000,1,0,0,0,0
9348000,1,0,0,0,0
9444000,1,0,0,0,0
9548000,1,0,0,0,0
9644000,1,0,0,0,0
9744000,1,0,0,0,0
9844000,1,0,0,0,0
9948000,1,0,0,0,0
10044000,1,0,0,0,0
10144000,1,0,0,0,0
10244000,1,0,0,0,0
10344000,1,0,0,0,0
10444000,1,0,0,0,0
10548000,1,0,0,0,0
10648000,1,0,0,0,0
10744000,1,0,0,0,0
10848000,1,0,0,0,0
10948000,1,0,0,0,0
11044000,1,0,0,0,0
11148000,1,0,0,0,0
11244000,1,0,0,0,0
11344000,1,0,0,0,0
11444000,1,0,0,0,0
11544000,1,0,0,0,0
11644000,1,0,0,0,0
11744000,1,0,0,0,0
11844000,1,0,0,0,0
11944000,1,0,0,0,0
12048000,1,0,0,0,0
12144000,1,0,0,0,0
12248000,1,0,0,0,0
12348000,1,0,0,0,0
12444000,1,0,0,0,0
12548000,1,0,0,0,0
12644000,1,0,0,0,0
12748000,1,0,0,0,0
12844000,1,0,0,0,0
12944000,1,0,0,0,0
13048000,1,0,0,0,0
13148000,1,0,0,0,0
13244000,1,0,0,0,0
13344000,1,0,0,0,0
13444000,1,0,0,0,0
13548000,1,0,0,0,0
13644000,1,0,0,0,0
13748000,1,0,0,0,0
13844000,1,0,0,0,0
13944000,1,0,0,0,0
14044000,1,0,0,0,0
14148000,1,0,0,0,0
14244000,1,0,0,0,0
14348000,1,0,0,0,0
14444000,1,0,0,0,0
14544000,1,0,0,0,0
14612000,1,0,0,0,0
14744000,1,0,0,0,0
14844000,1,0,0,0,0
14948000,1,0,0,0,0
15044000,1,0,0,0,0
15148000,1,0,0,0,0
15248000,1,0,0,0,0
15348000,1,0,0,0,0
15448000,1,0,0,0,0
15544000,1,0,0,0,0
15644000,1,0,0,0,0
15744000,1,0,0,0,0
15848000,1,0,0,0,0
15944000,1,0,0,0,0
16044000,1,0,0,0,0
16144000,1,0,0,0,0
16244000,1,0,0,0,0
16344000,1,0,0,0,0
16444000,1,0,0,0,0
16548000,1,0,0,0,0
16644000,1,0,0,0,0
16744000,1,0,0,0,0
16844000,1,0,0,0,0
16944000,1,0,0,0,0
17044000,1,0,0,0,0
17144000,1,0,0,0,0
17248000,1,0,0,0,0
17344000,1,0,0,0,0
17444000,1,0,0,0,0
17544000,1,0,0,0,0
17644000,1,0,0,0,0
17744000,1,0,0,0,0
17844000,1,0,0,0,0
17944000,1,0,0,0,0
18044000,1,0,0,0,0
18148000,1,0,0,0,0
18244000,1,0,0,0,0
18344000,1,0,0,0,0
18448000,1,0,0,0,0
18544000,1,0,0,0,0
18644000,1,0,0,0,0
18744000,1,0,0,0,0
18848000,1,0,0,0,0
18944000,1,0,0,0,0
19044000,1,0,0,0,0
19144000,1,0,0,0,0
19248000,1,0,0,0,0
19344000,1,0,0,0,0
19444000,1,0,0,0,0
19548000,1,0,0,0,0
19644000,1,0,0,0,0
19748000,1,0,0,0,0
19844000,1,0,0,0,0
19948000,1,0,0,0,0
20044000,1,0,0,0,0
20148000,1,0,0,0,0
20244000,1,0,0,0,0
20348000,1,0,0,0,0
20448000,1,0,0,0,0
20544000,1,0,0,0,0
20644000,1,0,0,0,0
20744000,1,0,0,0,0
20848000,1,0,0,0,0
20944000,1,0,0,0,0
21044000,1,0,0,0,0
21148000,1,0,0,0,0
21244000,1,0,0,0,0
21344000,1,0,0,0,0
21448000,1,0,0,0,0
21548000,1,0,0,0,0
21644000,1,0,0,0,0
21748000,1,0,0,0,0
21844000,1,0,0,0,0
21944000,1,0,0,0,0
22044000,1,0,0,0,0
22144000,1,0,0,0,0
22244000,1,0,0,0,0
22348000,1,0,0,0,0
22444000,1,0,0,0,0
22544000,1,0,0,0,0
22648000,1,0,0,0,0
22748000,1,0,0,0,0
22848000,1,0,0,0,0
22948000,1,0,0,0,0
23044000,1,0,0,0,0
23144000,1,0,0,0,0
23248000,1,0,0,0,0
23344000,1,0,0,0,0
23448000,1,0,0,0,0
23544000,1,0,0,0,0
23644000,1,0,0,0,0
23744000,1,0,0,0,0
23844000,1,0,0,0,0
23944000,1,0,0,0,0
24048000,1,0,0,0,0
24144000,1,0,0,0,0
24244000,1,0,0,0,0
24344000,1,0,0,0,0
24444000,1,0,0,0,0
24544000,1,0,0,0,0
24644000,1,0,0,0,0
24744000,1,0,0,0,0
24848000,1,0,0,0,0
24944000,1,0,0,0,0
25044000,1,0,0,0,0
25144000,1,0,0,0,0
25244000,1,0,0,0,0
25344000,1,0,0,0,0
25444000,1,0,0,0,0
25548000,1,0,0,0,0
25644000,1,0,0,0,0
25744000,1,0,0,0,0
25844000,1,0,0,0,0
25948000,1,0,0,0,0
26048000,1,0,0,0,0
26148000,1,0,0,0,0
26244000,1,0,0,0,0
26344000,1,0,0,0,0
26444000,1,0,0,0,0
26548000,1,0,0,0,0
26648000,1,0,0,0,0
