timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
20000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1244000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3032000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3536000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4544000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5048000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6056000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6560000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6608000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
6644000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
7148000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
7652000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
8156000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
8660000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
9164000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
9608000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
10112000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
10616000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
11120000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
11624000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
12128000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
12632000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
13136000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
13640000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
14144000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
14648000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
15152000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
15656000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
16160000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
16664000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17168000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17672000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18176000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18680000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19184000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19688000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20192000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20696000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21200000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21704000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22208000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22712000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23216000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24224000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24728000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25736000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26240000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26744000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27248000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27752000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29264000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29768000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30272000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31280000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31784000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32792000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33296000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33800000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34304000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34808000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35312000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35816000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36320000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36824000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37328000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37832000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38336000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38840000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39344000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39848000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40352000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40856000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41360000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41864000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42368000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42872000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43376000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43880000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44384000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44888000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45896000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46400000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46904000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47408000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47912000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48416000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48920000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49928000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50432000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50936000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51440000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51944000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52448000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52952000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53456000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53960000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54464000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54968000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55472000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55976000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56480000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56984000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57488000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57992000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58496000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59000000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59504000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60008000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60512000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61016000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61520000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62024000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62528000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63032000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63536000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64040000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64544000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65048000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
