timestamp,position,velocity,acceleration,attitude,body_rate
9244000,1,0,0,0,0
9344000,1,0,0,0,0
9448000,1,0,0,0,0
9544000,1,0,0,0,0
9644000,1,0,0,0,0
9744000,1,0,0,0,0
9844000,1,0,0,0,0
9944000,1,0,0,0,0
10048000,1,0,0,0,0
10144000,1,0,0,0,0
10244000,1,0,0,0,0
10344000,1,0,0,0,0
10444000,1,0,0,0,0
10544000,1,0,0,0,0
10644000,1,0,0,0,0
10744000,1,0,0,0,0
10844000,1,0,0,0,0
10944000,1,0,0,0,0
11048000,1,0,0,0,0
11148000,1,0,0,0,0
11248000,1,0,0,0,0
11348000,1,0,0,0,0
11444000,1,0,0,0,0
11548000,1,0,0,0,0
11644000,1,0,0,0,0
11748000,1,0,0,0,0
11848000,1,0,0,0,0
11944000,1,0,0,0,0
12044000,1,0,0,0,0
12144000,1,0,0,0,0
12248000,1,0,0,0,0
12344000,1,0,0,0,0
12444000,1,0,0,0,0
12544000,1,0,0,0,0
12648000,1,0,0,0,0
12748000,1,0,0,0,0
12848000,1,0,0,0,0
12944000,1,0,0,0,0
13048000,1,0,0,0,0
13148000,1,0,0,0,0
13244000,1,0,0,0,0
13344000,1,0,0,0,0
13448000,1,0,0,0,0
13544000,1,0,0,0,0
13644000,1,0,0,0,0
13744000,1,0,0,0,0
13848000,1,0,0,0,0
13944000,1,0,0,0,0
14044000,1,0,0,0,0
14148000,1,0,0,0,0
14248000,1,0,0,0,0
14348000,1,0,0,0,0
14444000,1,0,0,0,0
14544000,1,0,0,0,0
14652000,1,0,0,0,0
14744000,1,0,0,0,0
14848000,1,0,0,0,0
14944000,1,0,0,0,0
15048000,1,0,0,0,0
15144000,1,0,0,0,0
15244000,1,0,0,0,0
15348000,1,0,0,0,0
15444000,1,0,0,0,0
15544000,1,0,0,0,0
15644000,1,0,0,0,0
15748000,1,0,0,0,0
15848000,1,0,0,0,0
15944000,1,0,0,0,0
16048000,1,0,0,0,0
16144000,1,0,0,0,0
16248000,1,0,0,0,0
16344000,1,0,0,0,0
16444000,1,0,0,0,0
16544000,1,0,0,0,0
16644000,1,0,0,0,0
16744000,1,0,0,0,0
16844000,1,0,0,0,0
16944000,1,0,0,0,0
17048000,1,0,0,0,0
17148000,1,0,0,0,0
17248000,1,0,0,0,0
17344000,1,0,0,0,0
17444000,1,0,0,0,0
17548000,1,0,0,0,0
17644000,1,0,0,0,0
17748000,1,0,0,0,0
17844000,1,0,0,0,0
17948000,1,0,0,0,0
18044000,1,0,0,0,0
18144000,1,0,0,0,0
18244000,1,0,0,0,0
18348000,1,0,0,0,0
18448000,1,0,0,0,0
18548000,1,0,0,0,0
18644000,1,0,0,0,0
18748000,1,0,0,0,0
18848000,1,0,0,0,0
18948000,1,0,0,0,0
19044000,1,0,0,0,0
19144000,1,0,0,0,0
19248000,1,0,0,0,0
19344000,1,0,0,0,0
19444000,1,0,0,0,0
19548000,1,0,0,0,0
19648000,1,0,0,0,0
19744000,1,0,0,0,0
19844000,1,0,0,0,0
19944000,1,0,0,0,0
20044000,1,0,0,0,0
20144000,1,0,0,0,0
20248000,1,0,0,0,0
20344000,1,0,0,0,0
20448000,1,0,0,0,0
20544000,1,0,0,0,0
20648000,1,0,0,0,0
20744000,1,0,0,0,0
20848000,1,0,0,0,0
20948000,1,0,0,0,0
21048000,1,0,0,0,0
21144000,1,0,0,0,0
21248000,1,0,0,0,0
21348000,1,0,0,0,0
21444000,1,0,0,0,0
21548000,1,0,0,0,0
21648000,1,0,0,0,0
21744000,1,0,0,0,0
21848000,1,0,0,0,0
21944000,1,0,0,0,0
22048000,1,0,0,0,0
22148000,1,0,0,0,0
22244000,1,0,0,0,0
22348000,1,0,0,0,0
22444000,1,0,0,0,0
22548000,1,0,0,0,0
22644000,1,0,0,0,0
22744000,1,0,0,0,0
22844000,1,0,0,0,0
22944000,1,0,0,0,0
23044000,1,0,0,0,0
23148000,1,0,0,0,0
23244000,1,0,0,0,0
23348000,1,0,0,0,0
23444000,1,0,0,0,0
23548000,1,0,0,0,0
23648000,1,0,0,0,0
23748000,1,0,0,0,0
23848000,1,0,0,0,0
23944000,1,0,0,0,0
24044000,1,0,0,0,0
24148000,1,0,0,0,0
24244000,1,0,0,0,0
24348000,1,0,0,0,0
24448000,1,0,0,0,0
24544000,1,0,0,0,0
24644000,1,0,0,0,0
24744000,1,0,0,0,0
24848000,1,0,0,0,0
24948000,1,0,0,0,0
25044000,1,0,0,0,0
25144000,1,0,0,0,0
25244000,1,0,0,0,0
25344000,1,0,0,0,0
25448000,1,0,0,0,0
25548000,1,0,0,0,0
25644000,1,0,0,0,0
25744000,1,0,0,0,0
25844000,1,0,0,0,0
25948000,1,0,0,0,0
26044000,1,0,0,0,0
26144000,1,0,0,0,0
26244000,1,0,0,0,0
26344000,1,0,0,0,0
26444000,1,0,0,0,0
26548000,1,0,0,0,0
26644000,1,0,0,0,0
