timestamp,position,velocity,acceleration,attitude,body_rate
11828000,1,0,0,0,0
11928000,1,0,0,0,0
12028000,1,0,0,0,0
12128000,1,0,0,0,0
12228000,1,0,0,0,0
12328000,1,0,0,0,0
12428000,1,0,0,0,0
12528000,1,0,0,0,0
12628000,1,0,0,0,0
12728000,1,0,0,0,0
12828000,1,0,0,0,0
12928000,1,0,0,0,0
13028000,1,0,0,0,0
13128000,1,0,0,0,0
13228000,1,0,0,0,0
13328000,1,0,0,0,0
13428000,1,0,0,0,0
13528000,1,0,0,0,0
13628000,1,0,0,0,0
13728000,1,0,0,0,0
13828000,1,0,0,0,0
13928000,1,0,0,0,0
14028000,1,0,0,0,0
14128000,1,0,0,0,0
14228000,1,0,0,0,0
14328000,1,0,0,0,0
14428000,1,0,0,0,0
14528000,1,0,0,0,0
14628000,1,0,0,0,0
14728000,1,0,0,0,0
14828000,1,0,0,0,0
14928000,1,0,0,0,0
15028000,1,0,0,0,0
15128000,1,0,0,0,0
15228000,1,0,0,0,0
15328000,1,0,0,0,0
15428000,1,0,0,0,0
15528000,1,0,0,0,0
15628000,1,0,0,0,0
15728000,1,0,0,0,0
15828000,1,0,0,0,0
15928000,1,0,0,0,0
16028000,1,0,0,0,0
16128000,1,0,0,0,0
16228000,1,0,0,0,0
16328000,1,0,0,0,0
16428000,1,0,0,0,0
16528000,1,0,0,0,0
16628000,1,0,0,0,0
16728000,1,0,0,0,0
16828000,1,0,0,0,0
16928000,1,0,0,0,0
17028000,1,0,0,0,0
17128000,1,0,0,0,0
17228000,1,0,0,0,0
17328000,1,0,0,0,0
17428000,1,0,0,0,0
17528000,1,0,0,0,0
17628000,1,0,0,0,0
17728000,1,0,0,0,0
17828000,1,0,0,0,0
17928000,1,0,0,0,0
18028000,1,0,0,0,0
18128000,1,0,0,0,0
18228000,1,0,0,0,0
18328000,1,0,0,0,0
18428000,1,0,0,0,0
18528000,1,0,0,0,0
18596000,1,0,0,0,0
18728000,1,0,0,0,0
18828000,1,0,0,0,0
18928000,1,0,0,0,0
19028000,1,0,0,0,0
19128000,1,0,0,0,0
19228000,1,0,0,0,0
19328000,1,0,0,0,0
19428000,1,0,0,0,0
19528000,1,0,0,0,0
19628000,1,0,0,0,0
19728000,1,0,0,0,0
19828000,1,0,0,0,0
19928000,1,0,0,0,0
20028000,1,0,0,0,0
20128000,1,0,0,0,0
20228000,1,0,0,0,0
20328000,1,0,0,0,0
20428000,1,0,0,0,0
20528000,1,0,0,0,0
20628000,1,0,0,0,0
20728000,1,0,0,0,0
20828000,1,0,0,0,0
20928000,1,0,0,0,0
21028000,1,0,0,0,0
21128000,1,0,0,0,0
21228000,1,0,0,0,0
21328000,1,0,0,0,0
21428000,1,0,0,0,0
21528000,1,0,0,0,0
21628000,1,0,0,0,0
21728000,1,0,0,0,0
21828000,1,0,0,0,0
21928000,1,0,0,0,0
22028000,1,0,0,0,0
22128000,1,0,0,0,0
22228000,1,0,0,0,0
22328000,1,0,0,0,0
22428000,1,0,0,0,0
22528000,1,0,0,0,0
22628000,1,0,0,0,0
22728000,1,0,0,0,0
22828000,1,0,0,0,0
22928000,1,0,0,0,0
23028000,1,0,0,0,0
23128000,1,0,0,0,0
23228000,1,0,0,0,0
23328000,1,0,0,0,0
23428000,1,0,0,0,0
23528000,1,0,0,0,0
23628000,1,0,0,0,0
23728000,1,0,0,0,0
23828000,1,0,0,0,0
23928000,1,0,0,0,0
24028000,1,0,0,0,0
24128000,1,0,0,0,0
24228000,1,0,0,0,0
24328000,1,0,0,0,0
24428000,1,0,0,0,0
24528000,1,0,0,0,0
24628000,1,0,0,0,0
24728000,1,0,0,0,0
24828000,1,0,0,0,0
24928000,1,0,0,0,0
25028000,1,0,0,0,0
25128000,1,0,0,0,0
25228000,1,0,0,0,0
25328000,1,0,0,0,0
25428000,1,0,0,0,0
25528000,1,0,0,0,0
25628000,1,0,0,0,0
25728000,1,0,0,0,0
25828000,1,0,0,0,0
25928000,1,0,0,0,0
26028000,1,0,0,0,0
26128000,1,0,0,0,0
26228000,1,0,0,0,0
26328000,1,0,0,0,0
26428000,1,0,0,0,0
26528000,1,0,0,0,0
26596000,1,0,0,0,0
